Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Honda,City,110,36000,Automatic,first,Petrol,944999.9999999999
Maruti Suzuki,Baleno,110,46000,Manual,first,Diesel,675000.0
Honda,City,98,73003,Manual,first,Diesel,775000.0
Hyundai,i20,134,46566,Manual,first,Diesel,440000.00000000006
Mercedes-Benz,E-Class,122,41493,Automatic,first,Diesel,4200000.0
Nissan,Terrano,134,103788,Manual,first,Diesel,567000.0
Renault,Duster,110,45000,Automatic,first,Diesel,1150000.0
Maruti Suzuki,WagonR,194,120000,Manual,first,Petrol,169000.0
Hyundai,Getz,194,97359,Manual,second,Diesel,180000.0
Lexus,LX,110,62000,Manual,first,Petrol,320000.0
Honda,City,254,115000,Manual,second,Petrol,150000.0
BMW,5 Series,74,18373,Automatic,first,Diesel,4586000.0
Volkswagen,Polo,110,60453,Manual,first,Petrol,509999.99999999994
Maruti Suzuki,Swift,146,37000,Manual,first,Diesel,484999.99999999994
Ford,Figo,182,69009,Manual,second,Petrol,240000.0
BMW,3 Series,146,30000,Automatic,first,Diesel,2200000.0
Hyundai,Verna,158,70707,Manual,first,Diesel,428000.0
Renault,Duster,122,64677,Manual,first,Diesel,567000.0
Hyundai,i10,86,3000,Automatic,first,Petrol,620000.0
BMW,X1,146,49000,Automatic,second,Diesel,1449000.0
Maruti Suzuki,Ritz,182,71000,Manual,first,Diesel,300000.0
Hyundai,i10,182,52000,Manual,second,Petrol,225000.0
BMW,X5,110,35659,Automatic,first,Diesel,4378000.0
Honda,City,74,5377,Manual,first,Petrol,1145000.0
Ssangyong,Rexton,134,65000,Automatic,first,Diesel,1050000.0
Ford,Ecosport,122,92708,Manual,first,Diesel,748000.0
Maruti Suzuki,Alto,182,48105,Manual,first,Petrol,310000.0
Volkswagen,Polo,170,46759,Manual,first,Petrol,254999.99999999997
Volkswagen,Polo,146,62000,Manual,first,Diesel,350000.0
Volkswagen,Polo,158,35175,Manual,first,Diesel,259000.0
Maruti Suzuki,Ertiga,146,70000,Manual,first,Diesel,545000.0
Ford,Ecosport,98,30000,Manual,first,Diesel,600000.0
Toyota,Innova,110,66618,Automatic,first,Diesel,1549000.0
BMW,5 Series,182,69300,Automatic,second,Petrol,1250000.0
Maruti Suzuki,Swift Dzire,98,148000,Manual,first,Diesel,475000.0
Ford,Ecosport,98,22000,Manual,first,Petrol,785000.0
Hyundai,Verna,146,75000,Manual,first,Diesel,600000.0
Tata,Zest,110,43706,Manual,first,Petrol,400000.0
Audi,A7,170,42000,Automatic,first,Diesel,2875000.0
Tata,Indica,158,65000,Manual,first,Diesel,250000.0
Maruti Suzuki,Swift Dzire,122,76128,Manual,first,Diesel,550000.0
Fiat,Linea,182,39852,Manual,first,Petrol,159000.0
Hyundai,i20,98,18673,Manual,first,Petrol,622000.0
Hyundai,Eon,110,11583,Manual,first,Petrol,275000.0
Hyundai,Santro,218,82000,Manual,second,Petrol,135000.0
Mercedes-Benz,A-Class,98,50000,Automatic,first,Diesel,2500000.0
Maruti Suzuki,Celerio,134,77000,Manual,first,Petrol,280000.0
Chevrolet,Beat,134,54890,Manual,second,Petrol,245000.00000000003
Honda,Jazz,110,21000,Automatic,first,Petrol,635000.0
BMW,3 Series,194,58557,Automatic,third,Diesel,800000.0
Renault,Duster,134,70000,Manual,first,Diesel,825000.0
Ford,Figo,98,16000,Automatic,first,Petrol,595000.0
Toyota,Innova,86,8899,Manual,first,Diesel,1992000.0000000002
Chevrolet,Beat,110,83629,Manual,first,Diesel,315000.0
Volkswagen,Polo,134,35059,Automatic,first,Petrol,575000.0
BMW,X4,86,30552,Automatic,first,Diesel,3244000.0
Hyundai,Verna,110,44875,Automatic,second,Diesel,801000.0
Ford,Figo,98,25095,Manual,first,Petrol,648000.0
Maruti Suzuki,800,218,59000,Manual,first,Petrol,75000.0
Honda,City,134,36000,Manual,first,Diesel,500000.0
Mahindra,XUV500,158,37000,Manual,first,Diesel,775000.0
Ford,Figo,182,90000,Manual,first,Diesel,260000.0
Ford,Ecosport,86,17000,Manual,first,Petrol,919999.9999999999
Hyundai,i20,122,42575,Manual,first,Petrol,505000.0
Toyota,Innova,158,131000,Manual,first,Diesel,960000.0
Renault,Duster,146,74000,Manual,first,Diesel,550000.0
Toyota,Innova,146,47234,Manual,first,Diesel,935000.0
Honda,City,194,231673,Manual,first,Petrol,260000.0
Maruti Suzuki,Alto,110,10000,Manual,first,Petrol,350000.0
Nissan,Micra,110,49389,Manual,first,Petrol,426000.0
Maruti Suzuki,Celerio,110,12000,Automatic,second,Petrol,425000.0
Mercedes-Benz,C-Class,182,65000,Manual,second,Petrol,1175000.0
Ford,Fiesta,146,177000,Manual,first,Diesel,350000.0
Hyundai,Verna,122,89000,Manual,first,Petrol,750000.0
Hyundai,i20,194,72000,Automatic,third,Petrol,325000.0
Maruti Suzuki,Swift Dzire,158,49000,Manual,first,Petrol,490000.00000000006
Mercedes-Benz,C-Class,134,51355,Automatic,first,Diesel,2700000.0
Hyundai,i20,98,13460,Manual,first,Petrol,891000.0
Hyundai,Verna,134,35642,Automatic,first,Petrol,669000.0
Chevrolet,Cruze,134,52895,Manual,first,Diesel,602000.0
Toyota,Corolla,182,93000,Manual,first,Petrol,450000.0
Maruti Suzuki,A-Star,170,70000,Manual,first,Petrol,200000.0
Nissan,Micra,158,32048,Manual,first,Diesel,240000.0
Tata,Nano,146,4700,Manual,first,Petrol,120000.0
Maruti Suzuki,Swift Dzire,134,71800,Manual,first,Diesel,290000.0
Land Rover,Range Rover,206,69078,Manual,first,Petrol,4088000.0000000005
Audi,Q3,110,45000,Automatic,first,Diesel,2700000.0
Honda,Amaze,110,15388,Manual,first,Diesel,750000.0
Chevrolet,Optra,254,98798,Manual,first,Petrol,150000.0
Audi,Q5,110,43000,Automatic,first,Diesel,3950000.0
Maruti Suzuki,Ritz,158,85112,Manual,first,Diesel,339000.0
Mahindra,Scorpio,86,37804,Manual,first,Diesel,1240000.0
Maruti Suzuki,Ciaz,134,45000,Manual,first,Diesel,685000.0
Toyota,Corolla,170,116000,Manual,second,Diesel,575000.0
Tata,Indica,122,100073,Manual,second,Diesel,200000.0
Maruti Suzuki,800,230,165000,Manual,first,Petrol,90000.0
Volkswagen,Polo,122,22000,Manual,first,Petrol,380000.0
Hyundai,Elantra,98,9500,Automatic,first,Petrol,1635000.0000000002
Toyota,Fortuner,158,152000,Automatic,first,Diesel,1650000.0
Maruti Suzuki,Baleno,74,17705,Manual,first,Petrol,869999.9999999999
Maruti Suzuki,Baleno,110,12000,Manual,first,Petrol,610000.0
Mini,Cooper Countryman,146,51000,Automatic,first,Diesel,2194000.0
Mercedes-Benz,S-Class,194,42000,Automatic,second,Diesel,2200000.0
Maruti Suzuki,Alto,122,51000,Manual,first,Petrol,265000.0
Maruti Suzuki,Swift,98,42527,Manual,first,Petrol,527000.0
Chevrolet,Sail,134,45000,Manual,first,Diesel,248000.0
Toyota,Innova,170,70000,Manual,first,Diesel,600000.0
Toyota,Fortuner,194,92000,Manual,first,Diesel,890000.0
BMW,3 Series,158,57156,Automatic,second,Diesel,1800000.0
Skoda,Octavia,110,53211,Manual,first,Petrol,1164000.0
Toyota,Fortuner,74,80000,Manual,first,Diesel,899000.0
Volkswagen,Jetta,194,74000,Automatic,first,Diesel,525000.0
Hyundai,i20,170,37000,Manual,first,Diesel,295000.0
Tata,Manza,146,64000,Manual,second,Diesel,265000.0
Volkswagen,Vento,146,57197,Manual,first,Petrol,400000.0
Hyundai,Creta,110,55000,Automatic,first,Diesel,1250000.0
Maruti Suzuki,Ritz,134,33000,Manual,first,Petrol,325000.0
Honda,CRV,206,70000,Manual,first,Petrol,400000.0
Mahindra,XUV500,158,75000,Manual,second,Diesel,625000.0
Volkswagen,Ameo,110,58095,Manual,first,Diesel,580000.0
Tata,Zest,122,7445,Manual,first,Petrol,500000.0
Jaguar,XJ,110,17652,Automatic,first,Diesel,5873000.0
Toyota,Corolla,86,28321,Automatic,first,Petrol,1748999.9999999998
Maruti Suzuki,A-Star,170,69000,Manual,second,Petrol,195000.0
Honda,Accord,218,80000,Automatic,first,Petrol,300000.0
Hyundai,i20,134,42365,Manual,first,Petrol,550000.0
Toyota,Fortuner,146,123000,Automatic,first,Diesel,1650000.0
Mercedes-Benz,C-Class,170,40000,Automatic,second,Petrol,1450000.0
Maruti Suzuki,Baleno,110,30112,Manual,first,Diesel,779000.0
Maruti Suzuki,Ertiga,98,43775,Manual,first,Diesel,827000.0
Land Rover,Range Rover,74,26013,Automatic,first,Diesel,9707000.0
Chevrolet,Optra,158,56000,Manual,first,Petrol,215000.0
Honda,Civic,206,95000,Automatic,second,Petrol,300000.0
BMW,X3,134,41089,Automatic,first,Diesel,2879000.0
Skoda,Laura,170,41988,Automatic,first,Diesel,545000.0
Maruti Suzuki,Swift Dzire,146,72486,Manual,first,Diesel,395000.0
Volvo,V40,146,92000,Automatic,first,Diesel,1600000.0
Maruti Suzuki,Swift Dzire,146,40000,Manual,first,Petrol,425000.0
Land Rover,Range Rover,134,56000,Automatic,first,Diesel,3450000.0
Honda,Accord,206,125000,Automatic,third,Petrol,260000.0
Toyota,Innova,98,29219,Manual,first,Diesel,1348000.0
Toyota,Fortuner,86,39927,Manual,first,Diesel,3210000.0
Honda,Jazz,86,38593,Manual,first,Petrol,617000.0
Honda,City,122,32000,Manual,first,Petrol,550000.0
Maruti Suzuki,Swift Dzire,98,28226,Automatic,first,Diesel,915000.0
Nissan,Sunny,134,95000,Manual,first,Diesel,450000.0
Toyota,Innova,134,194000,Manual,first,Diesel,1050000.0
Honda,Brio,110,14821,Manual,first,Petrol,537000.0
Volkswagen,Vento,158,52000,Manual,first,Petrol,545000.0
Mahindra,XUV500,110,33000,Manual,first,Diesel,925000.0
Ford,Ecosport,110,29200,Manual,first,Diesel,770000.0
Skoda,Yeti,158,99754,Manual,first,Diesel,799000.0
Hyundai,i10,158,49000,Manual,first,Petrol,300000.0
Toyota,Innova,242,299322,Manual,first,Diesel,400000.0
Tata,Zest,86,38310,Manual,first,Diesel,669000.0
Maruti Suzuki,Swift,134,56000,Manual,first,Diesel,425000.0
Skoda,Rapid,98,31300,Automatic,first,Diesel,1050000.0
Toyota,Innova,74,11241,Manual,first,Diesel,2255000.0
Hyundai,Verna,134,48000,Manual,second,Petrol,520000.0
Honda,City,74,23882,Manual,first,Petrol,1187000.0
Honda,City,134,65000,Manual,first,Diesel,699000.0
Volkswagen,Vento,170,50000,Manual,first,Diesel,500000.0
Audi,Q5,134,25000,Automatic,first,Diesel,4400000.0
Maruti Suzuki,Alto,122,21000,Manual,first,Petrol,279000.0
Tata,Manza,158,148000,Manual,second,Diesel,290000.0
Hyundai,Creta,110,68000,Manual,first,Petrol,985000.0
Mercedes-Benz,GL-Class,134,52000,Automatic,first,Diesel,4900000.0
Mahindra,Thar,110,19000,Manual,first,Diesel,925000.0
Hyundai,Verna,170,74000,Manual,second,Diesel,375000.0
Ford,Aspire,98,30279,Manual,first,Diesel,729000.0
Mini,Cooper 3,110,20000,Automatic,first,Diesel,2350000.0
Maruti Suzuki,Omni,146,34834,Manual,first,Petrol,260000.0
Mahindra,Verito,122,90000,Manual,second,Diesel,310000.0
Mercedes-Benz,E-Class,110,38730,Automatic,first,Diesel,2998000.0
Renault,Duster,110,57390,Manual,first,Diesel,673000.0
Maruti Suzuki,Swift Dzire,110,100000,Manual,first,Diesel,350000.0
Volkswagen,Polo,170,50000,Manual,first,Petrol,235000.0
Mahindra,XUV500,98,64961,Manual,first,Diesel,1613000.0
Volkswagen,Polo,134,72465,Manual,first,Petrol,590000.0
Maruti Suzuki,Ritz,158,68776,Manual,first,Petrol,390000.0
Chevrolet,Optra,242,150000,Manual,first,Petrol,150000.0
Toyota,Innova,158,68000,Manual,first,Diesel,695000.0
Honda,City,122,33000,Manual,first,Diesel,700000.0
Volkswagen,Ameo,98,22389,Manual,first,Petrol,723000.0
BMW,X4,158,90000,Manual,first,Diesel,381000.0
Maruti Suzuki,Swift,158,42000,Manual,third,Petrol,450000.0
Hyundai,Creta,98,38767,Manual,first,Diesel,1260000.0
Audi,Q7,122,21000,Automatic,first,Diesel,4800000.0
Maruti Suzuki,Alto,182,59136,Manual,first,Petrol,296000.0
Honda,Amaze,134,36000,Manual,first,Diesel,325000.0
Volkswagen,Passat,170,95000,Automatic,second,Diesel,850000.0
Hyundai,Elantra,146,51000,Automatic,first,Diesel,875000.0
Maruti Suzuki,WagonR,170,36411,Manual,first,Petrol,308000.0
Land Rover,Discovery,98,40000,Automatic,first,Diesel,4150000.0
Honda,City,110,27300,Manual,first,Petrol,700000.0
Mercedes-Benz,C-Class,170,29813,Automatic,second,Petrol,1150000.0
Maruti Suzuki,WagonR,170,71000,Manual,first,Petrol,260000.0
Hyundai,Verna,134,32000,Manual,first,Diesel,430000.0
Maruti Suzuki,Ertiga,98,19234,Manual,first,CNG,835000.0
Volkswagen,Tiguan,98,50510,Automatic,first,Diesel,2490000.0
BMW,X1,170,102000,Automatic,first,Diesel,1375000.0
Hyundai,i10,134,42277,Manual,first,Diesel,385000.0
Mercedes-Benz,E-Class,134,46000,Automatic,first,Diesel,2325000.0
Lexus,LX,158,35000,Manual,first,Diesel,700000.0
Hyundai,i10,122,50000,Manual,first,Petrol,575000.0
Hyundai,i10,206,62000,Manual,second,Petrol,165000.0
Volkswagen,Jetta,158,78000,Manual,first,Diesel,650000.0
Skoda,Yeti,170,79000,Manual,first,Diesel,750000.0
Audi,Q7,74,6773,Automatic,first,Diesel,7294000.0
Toyota,Fortuner,182,135000,Manual,second,Diesel,1100000.0
Maruti Suzuki,WagonR,146,36716,Manual,first,Petrol,302000.0
Hyundai,Eon,146,65060,Manual,first,Petrol,332000.0
Honda,Brio,146,33000,Manual,first,Petrol,324000.0
Maruti Suzuki,Alto,122,11110,Manual,first,Petrol,235000.0
Lexus,LX,146,63000,Manual,first,Diesel,550000.0
Honda,City,122,27030,Manual,first,Petrol,675000.0
Skoda,Rapid,122,19600,Manual,first,Petrol,615000.0
Maruti Suzuki,Swift,110,27755,Manual,first,Petrol,545000.0
Hyundai,Eon,146,20000,Manual,second,Petrol,229999.99999999997
Maruti Suzuki,Swift Dzire,122,24782,Manual,first,Petrol,621000.0
Nissan,Micra,134,47303,Automatic,first,Petrol,521000.0
Audi,Q7,206,71000,Automatic,first,Petrol,1199000.0
Maruti Suzuki,Swift,182,135000,Manual,first,Diesel,310000.0
Tata,Xenon,98,1000,Manual,first,Diesel,750000.0
Volkswagen,Polo,110,29000,Manual,first,Diesel,400000.0
Honda,City,110,36367,Manual,first,Petrol,773000.0
Honda,City,122,38000,Manual,first,Petrol,780000.0
Maruti Suzuki,800,170,83969,Manual,first,Petrol,130000.0
Volkswagen,Polo,134,82621,Manual,first,Diesel,442000.0
Chevrolet,Captiva,194,89000,Automatic,first,Diesel,400000.0
Mahindra,XUV500,110,54000,Manual,first,Diesel,1300000.0
Honda,Amaze,122,61691,Manual,first,Diesel,538000.0
Hyundai,i20,170,32200,Manual,second,Petrol,325000.0
Maruti Suzuki,WagonR,110,68630,Automatic,first,Petrol,387000.0
Volkswagen,Jetta,134,61000,Automatic,second,Diesel,825000.0
Maruti Suzuki,Ciaz,86,32644,Manual,first,Petrol,927999.9999999999
Lexus,LX,158,85000,Automatic,first,Diesel,625000.0
Chevrolet,Aveo,206,75000,Manual,second,Petrol,114999.99999999999
Maruti Suzuki,Ciaz,110,40347,Manual,first,Petrol,780000.0
Hyundai,i20,158,60788,Manual,first,Diesel,450000.0
Honda,Jazz,86,18664,Manual,first,Petrol,756000.0
Mahindra,XUV500,98,57847,Manual,first,Diesel,1607999.9999999998
Hyundai,i20,158,52237,Manual,first,Petrol,450000.0
Hyundai,Verna,158,128000,Manual,first,Diesel,500000.0
Hyundai,i10,170,54000,Manual,first,Petrol,220000.00000000003
Maruti Suzuki,Celerio,134,49800,Automatic,first,Petrol,400000.0
Skoda,Fabia,158,98000,Manual,first,Diesel,250999.99999999997
Maruti Suzuki,Swift,122,60095,Manual,first,Diesel,475000.0
Hyundai,i10,206,68000,Manual,second,Petrol,200000.0
Hyundai,i10,182,81402,Manual,second,Petrol,210000.0
Ford,Ecosport,146,38000,Automatic,first,Petrol,625000.0
Mercedes-Benz,E-Class,170,92239,Automatic,second,Diesel,1060000.0
Maruti Suzuki,Swift,98,49224,Manual,first,Diesel,600000.0
Maruti Suzuki,800,254,12000,Manual,second,Petrol,45000.0
Maruti Suzuki,Swift,182,54898,Manual,third,Petrol,250000.0
Hyundai,Creta,86,2500,Manual,first,Petrol,1275000.0
BMW,X1,98,32838,Automatic,first,Diesel,3029000.0
Ford,Ikon,230,27076,Manual,first,Petrol,160000.0
Ford,Ecosport,98,75445,Manual,first,Diesel,754000.0
Maruti Suzuki,Ciaz,122,46601,Manual,first,Petrol,684000.0
Volkswagen,Passat,158,72000,Automatic,first,Diesel,600000.0
Honda,Jazz,98,27000,Manual,first,Diesel,800000.0
Audi,A4,110,68193,Automatic,first,Diesel,2474000.0
Hyundai,i10,98,34429,Manual,first,Diesel,550000.0
Mercedes-Benz,GL-Class,146,46000,Automatic,first,Diesel,3600000.0
Toyota,Innova,146,80544,Manual,first,Diesel,1179000.0
Nissan,Sunny,170,42000,Manual,second,Petrol,300000.0
Skoda,Laura,170,94821,Automatic,second,Diesel,675000.0
Chevrolet,Aveo,230,100000,Manual,first,Petrol,140000.0
Honda,Mobilio,134,57000,Manual,first,Diesel,575000.0
Maruti Suzuki,Ritz,182,79894,Manual,first,Diesel,340000.0
Volkswagen,Polo,170,44748,Manual,second,Petrol,488999.99999999994
Nissan,Terrano,146,31000,Manual,first,Petrol,495000.0
Maruti Suzuki,A-Star,146,60587,Automatic,second,Petrol,349000.0
Toyota,Etios Liva,170,32000,Manual,first,Diesel,385000.0
Honda,City,134,43772,Manual,first,Petrol,635000.0
Hyundai,i10,98,23576,Automatic,first,Petrol,708000.0
Jaguar,XE,98,4000,Automatic,first,Diesel,3800000.0
Lexus,LX,158,62000,Manual,first,Diesel,625000.0
Mercedes-Benz,C-Class,170,36000,Automatic,first,Petrol,1015000.0
Skoda,Superb,134,80000,Automatic,first,Petrol,1075000.0
Chevrolet,Cruze,158,137008,Automatic,first,Diesel,465000.00000000006
Lexus,LX,182,61001,Manual,first,Diesel,475000.0
Hyundai,Verna,122,52191,Manual,first,Petrol,778000.0
Hyundai,i20,110,77076,Manual,first,Diesel,675000.0
Honda,City,206,56000,Automatic,first,Petrol,299000.0
Hyundai,i10,146,21000,Manual,first,Petrol,235000.0
Honda,Amaze,146,89429,Manual,first,Diesel,365000.0
Maruti Suzuki,WagonR,158,45631,Manual,second,Petrol,274000.0
Honda,Brio,146,53959,Manual,first,Petrol,350000.0
Hyundai,i20,134,55804,Manual,first,Petrol,476000.0
Volkswagen,Vento,110,25899,Manual,first,Petrol,620000.0
Skoda,Octavia,206,82000,Manual,second,Diesel,235000.0
Mercedes-Benz,E-Class,134,52000,Automatic,first,Diesel,2450000.0
Renault,Duster,146,20000,Manual,first,Petrol,600000.0
Hyundai,Eon,98,31829,Manual,first,Petrol,365000.0
Maruti Suzuki,Swift,110,18094,Manual,second,Petrol,626000.0
Nissan,Micra,170,80000,Manual,second,Diesel,210000.0
Audi,Q5,122,11964,Automatic,first,Diesel,3295000.0000000005
Hyundai,i20,86,22684,Manual,first,Petrol,780000.0
Honda,Brio,134,43521,Manual,first,Petrol,425000.0
Maruti Suzuki,Swift Dzire,134,49386,Manual,first,Petrol,486000.00000000006
Hyundai,i10,98,12248,Manual,first,Petrol,490000.00000000006
Mahindra,Xylo,134,67771,Manual,first,Diesel,706000.0
Volkswagen,Polo,122,60007,Automatic,first,Petrol,450000.0
Maruti Suzuki,Alto,170,48624,Manual,first,Petrol,322000.0
Volkswagen,Polo,134,30000,Manual,first,Diesel,325000.0
Hyundai,i10,110,81605,Manual,first,Petrol,453000.0
Mercedes-Benz,C-Class,98,32642,Automatic,first,Diesel,3478000.0
Hyundai,Verna,134,34200,Automatic,first,Petrol,650000.0
Fiat,Punto,182,72204,Manual,first,Petrol,225000.0
Toyota,Innova,170,156347,Manual,second,Diesel,800000.0
Mahindra,TUV300,98,47357,Automatic,first,Diesel,836999.9999999999
Volkswagen,Polo,122,61738,Manual,first,Diesel,539000.0
BMW,5 Series,86,32586,Automatic,first,Diesel,3729999.9999999995
Mercedes-Benz,GLE,86,40129,Automatic,first,Diesel,7080000.0
Mercedes-Benz,M-Class,158,51000,Automatic,first,Diesel,2225000.0
Hyundai,i10,86,10393,Manual,first,Petrol,603000.0
Skoda,Superb,170,46000,Automatic,first,Petrol,490000.00000000006
Hyundai,i10,146,21000,Automatic,first,Petrol,396000.0
Hyundai,i20,170,113562,Manual,first,Diesel,459999.99999999994
Lexus,LX,170,100010,Manual,second,Diesel,550000.0
Honda,Brio,146,63107,Manual,first,Petrol,325000.0
Hyundai,i20,98,58500,Manual,first,Petrol,625000.0
Ford,Endeavour,218,90000,Manual,fourth & above,Diesel,300000.0
Hyundai,Verna,170,108242,Manual,first,Diesel,425000.0
Toyota,Fortuner,170,146300,Manual,first,Diesel,1225000.0
BMW,X1,170,62943,Automatic,second,Diesel,1095000.0
Toyota,Fortuner,146,65000,Automatic,first,Diesel,1650000.0
Honda,Amaze,86,1700,Automatic,first,Petrol,780000.0
Hyundai,i10,146,34697,Manual,first,Petrol,370000.0
Hyundai,i20,158,58000,Manual,first,Petrol,400000.0
BMW,3 Series,122,32500,Automatic,first,Diesel,2675000.0
Audi,Q3,110,58661,Automatic,first,Diesel,2803000.0
Maruti Suzuki,Swift,98,37124,Manual,first,Petrol,544000.0
Maruti Suzuki,Baleno,98,44000,Automatic,first,Petrol,620000.0
Mercedes-Benz,GLE,242,45200,Manual,first,Petrol,90000.0
Lexus,LX,110,11000,Manual,first,Petrol,395000.0
Tata,Nano,170,65000,Manual,second,Petrol,44000.0
Ford,Figo,158,55005,Manual,first,Diesel,275000.0
Volkswagen,Passat,170,81650,Automatic,first,Diesel,750000.0
Fiat,Linea,182,160000,Manual,second,Diesel,250000.0
Mahindra,Xylo,122,169000,Manual,first,Diesel,500000.0
Maruti Suzuki,WagonR,146,67263,Manual,first,Petrol,360000.0
Toyota,Etios,158,44223,Manual,first,Petrol,399000.0
Hyundai,i10,122,36840,Manual,first,Petrol,564000.0
Toyota,Innova,134,160000,Manual,first,Diesel,1200000.0
Tata,Indica,206,133000,Manual,first,Diesel,70000.0
BMW,3 Series,122,69123,Automatic,first,Diesel,1900000.0
BMW,X4,98,38000,Automatic,first,Diesel,3048000.0
Maruti Suzuki,Ciaz,98,5500,Manual,first,Petrol,819999.9999999999
Ford,Figo,122,1001,Manual,first,Diesel,755000.0
Chevrolet,Aveo,218,59000,Manual,third,Petrol,99000.0
Honda,City,170,78256,Automatic,first,Petrol,415000.00000000006
Nissan,Sunny,110,90000,Manual,first,Petrol,620000.0
Maruti Suzuki,Swift Dzire,110,18000,Manual,first,Petrol,440000.00000000006
Ford,Figo,158,60000,Manual,first,Diesel,210000.0
Fiat,Punto,170,130000,Manual,first,Diesel,220000.00000000003
Hyundai,i20,86,32851,Manual,first,Petrol,834000.0
Maruti Suzuki,Swift Dzire,134,32000,Manual,first,Diesel,434999.99999999994
Ford,Ecosport,134,62700,Manual,first,Diesel,680000.0
Maruti Suzuki,Swift Dzire,182,71000,Manual,first,Diesel,330000.0
Hyundai,i10,110,19947,Manual,first,Petrol,504000.0
BMW,X4,158,91000,Automatic,first,Diesel,919999.9999999999
Volkswagen,Polo,134,74000,Manual,first,Diesel,570000.0
Mahindra,TUV300,86,55594,Manual,first,Diesel,848000.0
BMW,X6,146,58000,Automatic,first,Diesel,4800000.0
Renault,Duster,158,110224,Manual,first,Diesel,610000.0
Maruti Suzuki,WagonR,182,21002,Manual,first,Petrol,275000.0
Maruti Suzuki,Ertiga,98,121000,Manual,first,Diesel,800000.0
Maruti Suzuki,Alto,182,73513,Manual,first,Petrol,185000.0
Maruti Suzuki,WagonR,122,34000,Automatic,first,Petrol,385000.0
Maruti Suzuki,Eeco,98,28371,Manual,first,Petrol,474000.0
Renault,Duster,146,74755,Manual,first,Diesel,563000.0
Lexus,LX,170,25805,Manual,first,Petrol,262000.0
Renault,Duster,122,82603,Manual,first,Petrol,490000.00000000006
Honda,Civic,230,110000,Manual,first,Petrol,265000.0
Mahindra,XUV500,158,88000,Manual,first,Diesel,599000.0
Mahindra,Verito,170,110000,Manual,second,Diesel,240000.0
Renault,Kwid,98,15000,Manual,first,Petrol,425000.0
Porsche,Cayenne,146,70000,Automatic,first,Diesel,4000000.0
Maruti Suzuki,Swift,206,150000,Manual,second,Diesel,270000.0
Datsun,GO,110,19000,Manual,first,Petrol,299000.0
Hyundai,i20,170,37442,Manual,first,Petrol,340000.0
BMW,5 Series,110,63111,Automatic,second,Diesel,3080000.0
Maruti Suzuki,Ertiga,158,88000,Manual,first,Diesel,585000.0
Hyundai,i10,134,42355,Manual,first,Petrol,400000.0
BMW,3 Series,170,75871,Automatic,first,Petrol,1412000.0
Chevrolet,Cruze,170,65000,Manual,first,Diesel,455000.0
Mercedes-Benz,M-Class,122,69000,Automatic,first,Diesel,3800000.0
Maruti Suzuki,Ritz,170,79232,Manual,first,Diesel,290000.0
Mercedes-Benz,C-Class,218,220000,Automatic,second,Petrol,600000.0
Hyundai,i20,110,28470,Manual,first,Petrol,695000.0
Hyundai,Eon,134,9759,Manual,first,Petrol,275000.0
Maruti Suzuki,Swift,134,75216,Manual,first,Diesel,509999.99999999994
Hyundai,i20,98,8000,Manual,first,Petrol,675000.0
Maruti Suzuki,Ritz,134,59451,Manual,first,Petrol,369000.0
Maruti Suzuki,Swift,146,53996,Manual,first,Diesel,545000.0
Honda,WRV,86,15135,Manual,first,Petrol,928999.9999999999
Hyundai,Xcent,122,53000,Automatic,second,Petrol,400000.0
Honda,Amaze,146,40000,Manual,first,Petrol,290000.0
Hyundai,Verna,146,21107,Manual,first,Petrol,525000.0
Honda,City,134,56000,Manual,first,Petrol,575000.0
Hyundai,Creta,98,19623,Manual,first,Petrol,1312000.0
Mahindra,XUV500,134,70963,Manual,first,Diesel,783000.0
Maruti Suzuki,WagonR,146,25755,Manual,first,CNG,315000.0
Toyota,Innova,146,51450,Manual,first,Diesel,1040000.0
Maruti Suzuki,Swift,158,75000,Manual,first,Diesel,434999.99999999994
Maruti Suzuki,WagonR,98,37832,Automatic,first,Petrol,523000.00000000006
Hyundai,i10,110,43041,Manual,first,Petrol,601000.0
Honda,Amaze,134,97236,Manual,first,Diesel,440000.00000000006
BMW,3 Series,182,83000,Automatic,first,Diesel,1275000.0
Ford,Figo,170,65000,Manual,first,Petrol,240000.0
Volkswagen,Ameo,86,46007,Manual,first,Petrol,571000.0
Ford,Ecosport,122,65925,Manual,second,Diesel,549000.0
Honda,City,254,73500,Manual,second,Petrol,130000.0
Mahindra,XUV500,134,55000,Manual,first,Diesel,850000.0
Toyota,Fortuner,158,115000,Manual,first,Diesel,1299000.0
Hyundai,i10,98,31184,Manual,first,Petrol,500000.0
Maruti Suzuki,Swift Dzire,98,41747,Automatic,first,Diesel,900000.0
Maruti Suzuki,Swift,110,38143,Manual,first,Diesel,522000.0
Volkswagen,Polo,158,19030,Manual,first,Petrol,380000.0
Toyota,Etios Liva,74,20877,Manual,first,Petrol,727000.0
Maruti Suzuki,Swift,110,23555,Manual,first,Petrol,509999.99999999994
Mercedes-Benz,E-Class,146,29000,Automatic,first,Diesel,2900000.0
Maruti Suzuki,WagonR,146,61000,Manual,first,Petrol,290000.0
Tata,Nano,158,4187,Manual,first,Petrol,138000.0
Skoda,Laura,170,46000,Manual,first,Petrol,550000.0
Volkswagen,Polo,110,28000,Automatic,first,Petrol,725000.0
