Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Volkswagen,Vento,132,113000.0,Automatic,second,Hybrid/CNG,350000.0
Toyota,Camry,108,160.0,Automatic,second,Hybrid/CNG,999999.0
Toyota,Innova Crysta,204,174000.0,Manual,first,Diesel,649999.0
Audi,A6,120,16500.0,Automatic,first,Diesel,1590000.0
Mahindra,Thar,24,52000.0,Manual,first,Diesel,1375000.0
Hyundai,Elantra,120,102000.0,Automatic,second,Petrol,575000.0
Mini,Cooper 5,108,36338.0,Automatic,first,Diesel,2700000.0
Fiat,Linea,144,65000.0,Manual,second,Diesel,199000.0
Maruti Suzuki,Wagon-R,108,123000.0,Manual,second,Petrol,350000.0
Audi,A4,120,80000.0,Automatic,first,Diesel,750000.0
Hyundai,Creta,60,75000.0,Automatic,first,Diesel,1075000.0
Ford,Ecosport,84,99000.0,Manual,first,Diesel,790000.0
Mahindra,Bolero,84,82000.0,Manual,first,Diesel,680000.0
Hyundai,Venue,48,23000.0,Manual,first,Petrol,599000.0
Honda,WRV,48,650000.0,Manual,first,Diesel,49000.0
Audi,A4,132,78649.0,Automatic,second,Diesel,975000.0
Maruti Suzuki,Eeco,0,25000.0,Automatic,first,Hybrid/CNG,850000.0
Toyota,Corolla Altis,108,83652.0,Manual,second,Hybrid/CNG,575000.0
Mercedes-Benz,CLA,72,85000.0,Automatic,first,Diesel,2150000.0
Maruti Suzuki,Baleno,48,37800.0,Manual,first,Petrol,615000.0
Tata,Tiago,48,58000.0,Automatic,first,Hybrid/CNG,475000.0
Hyundai,i10,108,54000.0,Automatic,first,Hybrid/CNG,429000.0
Toyota,Innova Crysta,180,98000.0,Manual,second,Diesel,615000.0
Maruti Suzuki,Ciaz,72,72386.0,Automatic,first,Hybrid/CNG,690000.0
Mahindra,XUV500,144,142000.0,Manual,second,Diesel,700000.0
Toyota,Camry,96,130000.0,Automatic,second,Hybrid/CNG,1275000.0
Mercedes-Benz,M-Class,120,105000.0,Automatic,first,Diesel,1400000.0
Mahindra,Scorpio,0,0.0,Manual,first,Diesel,1424700.0
Honda,WRV,84,88000.0,Manual,second,Diesel,525000.0
Mahindra,Thar,24,60000.0,Automatic,first,Diesel,1373000.0
Maruti Suzuki,Wagon-R,156,65000.0,Manual,first,Hybrid/CNG,250000.0
Maruti Suzuki,Ertiga,36,53000.0,Automatic,second,Hybrid/CNG,950000.0
Hyundai,Verna,60,47500.0,Automatic,second,Hybrid/CNG,785000.0
Hyundai,Aura,36,43000.0,Automatic,first,Hybrid/CNG,599000.0
Hyundai,Creta,84,63441.0,Automatic,first,Petrol,950000.0
Honda,City,60,55000.0,Manual,first,Hybrid/CNG,825000.0
Honda,City,120,93000.0,Automatic,first,Hybrid/CNG,785000.0
Hyundai,i10,84,66000.0,Automatic,first,Petrol,520000.0
Hyundai,i20,60,78000.0,Automatic,first,Hybrid/CNG,540000.0
Nissan,Magnite,24,30000.0,Automatic,second,Petrol,750000.0
Honda,Amaze,108,48000.0,Manual,second,Petrol,425000.0
Maruti Suzuki,Swift Dzire,36,50000.0,Manual,first,Hybrid/CNG,580000.0
Hyundai,i20,168,64000.0,Manual,second,Petrol,199000.0
Hyundai,Verna,120,80000.0,Manual,first,Diesel,650000.0
Maruti Suzuki,Ertiga,60,71000.0,Manual,second,Diesel,990000.0
Hyundai,Xcent,72,105000.0,Automatic,second,Hybrid/CNG,325000.0
Mahindra,XUV500,156,95000.0,Manual,second,Diesel,690000.0
Volvo,S60,84,85000.0,Automatic,second,Diesel,1651000.0
Maruti Suzuki,Swift,108,39000.0,Manual,first,Petrol,445000.0
Kia,Seltos,48,45759.0,Automatic,first,Petrol,1346000.0
Hyundai,Eon,132,41258.0,Manual,second,Petrol,195000.0
Maruti Suzuki,Ertiga,132,120000.0,Manual,second,Hybrid/CNG,350000.0
Maruti Suzuki,Wagon-R,120,95000.0,Manual,second,Hybrid/CNG,299999.0
Nissan,Micra,132,98530.0,Manual,first,Petrol,245000.0
Land Rover,Discovery,60,89000.0,Automatic,second,Diesel,8300000.0
Honda,City,84,75000.0,Automatic,second,Petrol,765000.0
Tata,Altroz,24,12000.0,Manual,first,Petrol,660000.0
Toyota,Corolla Altis,156,81000.0,Automatic,second,Hybrid/CNG,425000.0
Maruti Suzuki,Wagon-R,72,114000.0,Manual,second,Hybrid/CNG,290000.0
Maruti Suzuki,Omni,204,75000.0,Automatic,first,Hybrid/CNG,87000.0
Toyota,Fortuner,156,89000.0,Manual,second,Diesel,1050000.0
Volkswagen,Ameo,84,51000.0,Manual,second,Petrol,340000.0
Nissan,Micra,84,75000.0,Automatic,second,Hybrid/CNG,290000.0
Maruti Suzuki,Swift,108,65000.0,Manual,first,Hybrid/CNG,460000.0
Skoda,Rapid,108,77000.0,Automatic,second,Diesel,395000.0
Maruti Suzuki,Wagon-R,96,75000.0,Manual,first,Hybrid/CNG,315000.0
Renault,Triber,36,36250.0,Manual,first,Petrol,575000.0
Hyundai,i10,168,105000.0,Manual,second,Petrol,130000.0
Maruti Suzuki,Swift Dzire,84,124000.0,Manual,second,Diesel,515000.0
Maruti Suzuki,Alto,84,164963.0,Automatic,first,Hybrid/CNG,750000.0
Mahindra,Thar,24,40000.0,Manual,first,Diesel,1420000.0
Toyota,Etios Liva,96,110000.0,Manual,second,Petrol,430000.0
Hyundai,Xcent,72,66200.0,Manual,second,Hybrid/CNG,320000.0
Maruti Suzuki,Wagon-R,84,53000.0,Automatic,first,Hybrid/CNG,465000.0
Nissan,Sunny,132,70000.0,Manual,first,Diesel,320000.0
Maruti Suzuki,Ertiga,24,54000.0,Manual,first,Hybrid/CNG,1125000.0
Hyundai,Santro,120,81000.0,Manual,second,Hybrid/CNG,190000.0
Maruti Suzuki,800,180,71000.0,Manual,second,Petrol,145000.0
Hyundai,Accent,156,149000.0,Automatic,second,Hybrid/CNG,110000.0
Renault,Kwid,48,65000.0,Manual,first,Petrol,305000.0
Hyundai,i20,168,55000.0,Automatic,second,Hybrid/CNG,220000.0
Maruti Suzuki,Ertiga,108,125000.0,Automatic,second,Hybrid/CNG,600000.0
Mahindra,KUV100,96,76000.0,Manual,first,Diesel,325000.0
Maruti Suzuki,A-Star,156,57327.0,Automatic,second,Hybrid/CNG,135000.0
Hyundai,Santro,60,41000.0,Manual,first,Petrol,425000.0
Porsche,Cayman,120,7000.0,Automatic,first,Petrol,8400000.0
Audi,Q3,108,50000.0,Automatic,second,Diesel,1575000.0
Maruti Suzuki,Ignis,36,31000.0,Manual,first,Petrol,520000.0
BMW,X1,132,90000.0,Automatic,second,Diesel,899000.0
Hyundai,i10,156,34799.0,Manual,first,Petrol,345000.0
Hyundai,i10,96,65000.0,Manual,first,Petrol,400000.0
Kia,Seltos,24,27300.0,Automatic,second,Petrol,1295000.0
Maruti Suzuki,Ertiga,84,70000.0,Automatic,first,Petrol,795000.0
Maruti Suzuki,Wagon-R,96,29750.0,Manual,second,Hybrid/CNG,335000.0
Mercedes-Benz,S-Class,108,72000.0,Automatic,second,Petrol,4211000.0
Maruti Suzuki,Swift Dzire,108,100000.0,Automatic,second,Hybrid/CNG,300000.0
Volkswagen,Polo,96,149000.0,Manual,second,Diesel,675000.0
Hyundai,i10,120,82310.0,Manual,second,Petrol,360000.0
Nissan,Micra,168,72900.0,Manual,first,Hybrid/CNG,275000.0
Maruti Suzuki,Eeco,60,760000.0,Manual,second,Hybrid/CNG,290000.0
Toyota,Corolla Altis,132,120000.0,Automatic,second,Hybrid/CNG,450000.0
Toyota,Etios,108,202000.0,Manual,second,Diesel,450000.0
Toyota,Corolla,216,78374.0,Manual,second,Hybrid/CNG,145000.0
Maruti Suzuki,Swift Dzire,72,128000.0,Automatic,first,Diesel,670000.0
Maruti Suzuki,Alto,96,80000.0,Manual,second,Hybrid/CNG,250000.0
Honda,Brio,132,46000.0,Automatic,second,Petrol,299000.0
BMW,X3,48,76500.0,Automatic,first,Diesel,4450000.0
Toyota,Corolla Altis,120,89000.0,Manual,first,Diesel,585000.0
Ford,Ecosport,96,81000.0,Manual,second,Diesel,500000.0
Toyota,Innova Crysta,132,180555.0,Manual,second,Diesel,1075000.0
Renault,Kwid,84,61500.0,Manual,second,Petrol,320000.0
Maruti Suzuki,Wagon-R,156,88000.0,Manual,second,Hybrid/CNG,175000.0
Mercedes-Benz,CLS,108,82000.0,Automatic,second,Diesel,2450000.0
Maruti Suzuki,S-Presso,60,59000.0,Automatic,first,Petrol,475000.0
Maruti Suzuki,Ertiga,96,41000.0,Manual,second,Petrol,750000.0
Maruti Suzuki,A-Star,0,180000.0,Manual,second,Hybrid/CNG,65000.0
Nissan,Sunny,120,98400.0,Manual,second,Diesel,345000.0
Maruti Suzuki,Ciaz,24,26000.0,Automatic,second,Petrol,1000000.0
Volkswagen,Polo,156,65000.0,Manual,second,Diesel,240000.0
Hyundai,i20,120,49000.0,Manual,second,Hybrid/CNG,450000.0
Tata,Indigo,96,15.0,Automatic,first,Hybrid/CNG,150000.0
Volvo,S90,24,20591.0,Automatic,first,Hybrid/CNG,5275000.0
Maruti Suzuki,Swift Dzire,72,104000.0,Automatic,first,Diesel,695000.0
Mahindra,XUV500,72,65000.0,Manual,first,Diesel,970000.0
Honda,City,180,80000.0,Automatic,second,Hybrid/CNG,275000.0
Hyundai,i20,108,38000.0,Manual,first,Petrol,500000.0
Toyota,Corolla Altis,132,106000.0,Automatic,second,Hybrid/CNG,450000.0
Hyundai,Santro,60,123000.0,Automatic,first,Hybrid/CNG,310000.0
Kia,Carnival,24,30000.0,Automatic,first,Diesel,3850000.0
Toyota,Innova Crysta,108,160000.0,Manual,second,Diesel,1250000.0
Kia,Sonet,36,65000.0,Automatic,first,Diesel,975000.0
Maruti Suzuki,Ertiga,12,9990.0,Automatic,first,Hybrid/CNG,1100000.0
Maruti Suzuki,Swift Dzire,156,76000.0,Manual,first,Hybrid/CNG,200000.0
Maruti Suzuki,Baleno,60,61000.0,Automatic,first,Petrol,645000.0
Toyota,Fortuner,12,7900.0,Automatic,first,Diesel,4575000.0
Maruti Suzuki,Ertiga,84,50000.0,Manual,second,Hybrid/CNG,796000.0
Mercedes-Benz,GLA,60,30000.0,Automatic,second,Diesel,2499999.0
Maruti Suzuki,Wagon-R,48,65874.0,Manual,second,Hybrid/CNG,490000.0
Mercedes-Benz,GLS,72,54855.0,Automatic,first,Diesel,6750000.0
Maruti Suzuki,S-Presso,24,170000.0,Automatic,first,Hybrid/CNG,170000.0
Jaguar,F,72,35000.0,Automatic,first,Diesel,3200000.0
Maruti Suzuki,Baleno,72,72000.0,Manual,first,Hybrid/CNG,525000.0
Mercedes-Benz,E-Class,144,118000.0,Automatic,second,Diesel,785000.0
Maruti Suzuki,Vitara-Brezza,48,95000.0,Automatic,first,Petrol,751000.0
Toyota,Corolla Altis,192,92000.0,Automatic,second,Hybrid/CNG,270000.0
Maruti Suzuki,Wagon-R,144,110000.0,Automatic,second,Hybrid/CNG,105000.0
Maruti Suzuki,Wagon-R,48,48963.0,Manual,first,Hybrid/CNG,470000.0
Volkswagen,Polo,120,104600.0,Manual,second,Diesel,475000.0
Hyundai,i10,168,80000.0,Automatic,second,Hybrid/CNG,230000.0
Maruti Suzuki,Vitara-Brezza,60,65000.0,Manual,first,Diesel,399999.0
Maruti Suzuki,Vitara-Brezza,84,94000.0,Automatic,second,Diesel,799000.0
Skoda,Rapid,84,83000.0,Manual,first,Diesel,550000.0
Volvo,S60,108,59000.0,Automatic,first,Diesel,1050000.0
Honda,Amaze,108,102000.0,Automatic,first,Hybrid/CNG,400000.0
Maruti Suzuki,Eeco,84,142000.0,Automatic,second,Hybrid/CNG,340000.0
Hyundai,Elantra,84,84000.0,Automatic,second,Hybrid/CNG,935000.0
Maruti Suzuki,Ertiga,108,5656.0,Manual,first,Diesel,300000.0
Honda,Civic,192,98000.0,Automatic,second,Petrol,350000.0
Ford,Aspire,72,32000.0,Manual,first,Petrol,500000.0
Honda,Amaze,60,30500.0,Automatic,second,Petrol,642000.0
Hyundai,Creta,12,8394.0,Manual,first,Petrol,1437000.0
Tata,Safari,168,60565.0,Manual,second,Diesel,280000.0
Maruti Suzuki,Celerio,60,68000.0,Manual,second,Hybrid/CNG,410000.0
Audi,Q7,96,69000.0,Automatic,second,Diesel,2950000.0
Hyundai,Aura,36,68000.0,Manual,first,Hybrid/CNG,695000.0
Hyundai,i10,60,49000.0,Manual,second,Hybrid/CNG,535000.0
Audi,Q3,108,73000.0,Automatic,first,Diesel,999000.0
Toyota,Innova Crysta,120,125000.0,Manual,second,Diesel,750000.0
Maruti Suzuki,Eeco,168,123300.0,Automatic,second,Hybrid/CNG,180000.0
Maruti Suzuki,Swift,72,79000.0,Manual,first,Diesel,670000.0
Maruti Suzuki,Swift,144,89000.0,Manual,first,Diesel,243000.0
Maruti Suzuki,Celerio,60,78000.0,Manual,first,Hybrid/CNG,425000.0
Hyundai,i10,120,62000.0,Manual,second,Petrol,395000.0
Mahindra,Thar,12,49000.0,Manual,first,Diesel,1575000.0
Renault,Kwid,48,68000.0,Automatic,first,Hybrid/CNG,325000.0
Honda,WRV,84,84000.0,Manual,second,Petrol,550000.0
Maruti Suzuki,Celerio,120,180000.0,Automatic,second,Hybrid/CNG,300000.0
Volvo,XC40,60,76000.0,Automatic,first,Diesel,2975000.0
Mercedes-Benz,GLE,84,150000.0,Automatic,first,Diesel,2750000.0
Hyundai,i10,96,82000.0,Manual,second,Petrol,300000.0
BMW,3 Series,144,85000.0,Automatic,first,Diesel,800000.0
Mercedes-Benz,AMG A35,12,10000.0,Automatic,first,Petrol,5500000.0
BMW,X1,72,43000.0,Automatic,first,Diesel,2300000.0
Maruti Suzuki,Ertiga,144,105000.0,Manual,second,Hybrid/CNG,450000.0
Mahindra,Scorpio,192,203045.0,Manual,first,Diesel,390001.0
Maruti Suzuki,Baleno,84,50000.0,Manual,second,Hybrid/CNG,500000.0
Hyundai,Xcent,96,135000.0,Manual,first,Diesel,295000.0
Maruti Suzuki,Swift Dzire,24,69000.0,Manual,first,Petrol,665000.0
Volkswagen,Vento,132,62000.0,Automatic,second,Petrol,325000.0
Chevrolet,Optra,156,70000.0,Manual,second,Hybrid/CNG,199000.0
Toyota,Corolla Altis,120,110000.0,Automatic,first,Hybrid/CNG,610000.0
Ford,Ecosport,108,68530.0,Manual,second,Diesel,325000.0
Mercedes-Benz,E-Class,48,42349.0,Automatic,second,Diesel,3790000.0
Maruti Suzuki,Wagon-R,84,62000.0,Automatic,second,Hybrid/CNG,340000.0
Maruti Suzuki,Baleno,84,35866.0,Automatic,first,Hybrid/CNG,499536.0
Renault,Fluence,108,78000.0,Manual,first,Diesel,450000.0
Maruti Suzuki,Baleno,0,16500.0,Automatic,first,Hybrid/CNG,900000.0
Maruti Suzuki,Celerio,108,65000.0,Automatic,second,Petrol,399000.0
Volvo,S60,72,43000.0,Automatic,first,Diesel,1890000.0
Maruti Suzuki,Swift Dzire,156,80000.0,Manual,second,Diesel,190000.0
Hyundai,Alcazar,12,28000.0,Automatic,second,Diesel,1925000.0
Honda,Amaze,60,60000.0,Manual,second,Hybrid/CNG,535000.0
Skoda,Rapid,108,71000.0,Manual,first,Diesel,399000.0
Maruti Suzuki,Ertiga,24,46000.0,Automatic,first,Hybrid/CNG,1175000.0
Maruti Suzuki,Ertiga,60,150000.0,Automatic,second,Hybrid/CNG,650000.0
Hyundai,i10,84,100500.0,Manual,second,Diesel,345000.0
Maruti Suzuki,Ertiga,24,52000.0,Manual,first,Petrol,1175000.0
Hyundai,i10,84,57452.0,Manual,first,Petrol,490000.0
Tata,Nexon,36,24000.0,Automatic,first,Petrol,925000.0
Maruti Suzuki,Wagon-R,132,126800.0,Manual,second,Petrol,360000.0
Mahindra,XUV500,96,81000.0,Manual,second,Diesel,699000.0
Tata,Indica,180,120000.0,Manual,second,Diesel,130000.0
Hyundai,i10,156,75000.0,Manual,second,Petrol,245000.0
Tata,Safari,168,160000.0,Manual,second,Diesel,280000.0
Honda,CRV,156,90000.0,Automatic,second,Petrol,399999.0
Maruti Suzuki,Grand Vitara,0,2000.0,Manual,first,Hybrid/CNG,1450000.0
Maruti Suzuki,Eeco,36,170000.0,Automatic,first,Hybrid/CNG,370000.0
Maruti Suzuki,Swift Dzire,120,25300.0,Manual,first,Diesel,574000.0
Toyota,Innova Crysta,36,77000.0,Automatic,first,Diesel,2651000.0
Toyota,Corolla Altis,180,120000.0,Manual,second,Hybrid/CNG,210000.0
Hyundai,i10,36,62457.0,Manual,first,Hybrid/CNG,565000.0
BMW,3 Series,24,500.0,Automatic,first,Petrol,6550000.0
Maruti Suzuki,Swift,216,100000.0,Manual,second,Petrol,210000.0
Ford,Figo,132,99000.0,Manual,first,Diesel,180000.0
Maruti Suzuki,Celerio,72,58000.0,Automatic,second,Petrol,530000.0
Hyundai,Creta,96,74000.0,Automatic,second,Hybrid/CNG,850000.0
Maruti Suzuki,Wagon-R,108,51000.0,Manual,first,Petrol,240000.0
Maruti Suzuki,Swift,144,62816.0,Automatic,first,Petrol,435000.0
Mahindra,Thar,12,40000.0,Manual,first,Diesel,1380000.0
Maruti Suzuki,Celerio,84,49000.0,Manual,second,Petrol,360000.0
Maruti Suzuki,Swift Dzire,72,34200.0,Automatic,first,Hybrid/CNG,590000.0
Maruti Suzuki,Celerio,120,72000.0,Automatic,first,Petrol,345000.0
Maruti Suzuki,Swift Dzire,72,58000.0,Automatic,first,Hybrid/CNG,555000.0
Maruti Suzuki,Swift Dzire,0,37500.0,Automatic,first,Hybrid/CNG,300000.0
Maruti Suzuki,Swift Dzire,120,83000.0,Manual,first,Hybrid/CNG,470000.0
Maruti Suzuki,Swift,180,175000.0,Manual,second,Hybrid/CNG,115000.0
Mercedes-Benz,E-Class,48,40000.0,Automatic,first,Petrol,4000000.0
Maruti Suzuki,Celerio,96,110000.0,Automatic,second,Hybrid/CNG,299000.0
Mahindra,XUV500,84,58100.0,Automatic,second,Diesel,1260000.0
Nissan,Micra,156,95000.0,Manual,second,Petrol,265000.0
Jeep,Compass,72,80000.0,Manual,second,Diesel,750000.0
Maruti Suzuki,Wagon-R,144,77000.0,Manual,second,Hybrid/CNG,265000.0
Tata,Tiago,24,37000.0,Manual,first,Hybrid/CNG,650000.0
Hyundai,Xcent,120,62500.0,Manual,first,Petrol,284999.0
Toyota,Innova Crysta,48,40000.0,Automatic,first,Diesel,1750000.0
Maruti Suzuki,Swift,48,65000.0,Manual,first,Hybrid/CNG,525000.0
Maruti Suzuki,Swift Dzire,24,25000.0,Automatic,first,Hybrid/CNG,825000.0
Ford,Figo,156,70000.0,Manual,second,Diesel,195000.0
Mercedes-Benz,GLA,72,78900.0,Automatic,first,Diesel,2000000.0
Maruti Suzuki,Wagon-R,120,58000.0,Manual,first,Hybrid/CNG,249000.0
Mahindra,Bolero,120,111000.0,Manual,first,Diesel,700000.0
Maruti Suzuki,Celerio,72,26000.0,Manual,first,Hybrid/CNG,490000.0
Maruti Suzuki,Wagon-R,144,121981.0,Automatic,second,Hybrid/CNG,160000.0
Maruti Suzuki,Swift Dzire,24,33.0,Manual,first,Hybrid/CNG,880000.0
Renault,Triber,48,27800.0,Manual,first,Petrol,520000.0
Toyota,Camry,120,63000.0,Automatic,second,Hybrid/CNG,1011111.0
Tata,Nano,108,22000.0,Automatic,second,Petrol,269000.0
Mercedes-Benz,E-Class,72,55000.0,Automatic,first,Petrol,4400000.0
Renault,Duster,120,152.0,Manual,second,Diesel,450000.0
Toyota,Innova Hycross,0,0.0,Automatic,first,Hybrid/CNG,3800000.0
BMW,5 Series,156,79000.0,Automatic,first,Diesel,1275000.0
Volkswagen,Taigun,36,59084.0,Automatic,first,Petrol,1565000.0
Maruti Suzuki,Ertiga,132,76000.0,Manual,second,Hybrid/CNG,525000.0
Maruti Suzuki,Wagon-R,96,73860.0,Automatic,second,Hybrid/CNG,317000.0
Honda,Brio,120,72000.0,Automatic,first,Petrol,525000.0
Toyota,Etios Liva,72,67000.0,Manual,first,Hybrid/CNG,490000.0
Hyundai,i10,108,68000.0,Manual,second,Diesel,310000.0
Toyota,Fortuner,24,11500.0,Automatic,first,Petrol,3600000.0
Tata,Nano,120,45000.0,Manual,second,Petrol,85000.0
Maruti Suzuki,Wagon-R,108,80000.0,Manual,second,Hybrid/CNG,255000.0
Honda,Amaze,108,97422.0,Manual,second,Diesel,350000.0
BMW,X1,156,57000.0,Automatic,second,Petrol,599999.0
Maruti Suzuki,Baleno,36,42470.0,Manual,first,Petrol,725000.0
Hyundai,i20,120,91000.0,Manual,second,Diesel,450000.0
Hyundai,i10,120,100000.0,Automatic,second,Diesel,350000.0
Maruti Suzuki,Celerio,24,99999.0,Manual,second,Hybrid/CNG,530000.0
Mahindra,XUV500,84,71000.0,Automatic,first,Diesel,745000.0
Hyundai,i10,120,60000.0,Manual,second,Hybrid/CNG,350000.0
Tata,Indica,180,113000.0,Manual,second,Diesel,225000.0
Hyundai,Getz,204,100.0,Manual,first,Petrol,100000.0
Audi,A6,96,42000.0,Automatic,first,Petrol,2450000.0
BMW,7 Series,12,7000.0,Automatic,first,Petrol,18500000.0
Honda,Amaze,84,107000.0,Automatic,second,Hybrid/CNG,285000.0
Maruti Suzuki,Alto,168,48552.0,Manual,first,Petrol,178000.0
Hyundai,Venue,24,20596.0,Manual,first,Diesel,1090000.0
Datsun,Redi GO,72,45125.0,Manual,first,Petrol,235000.0
Maruti Suzuki,Wagon-R,48,65000.0,Automatic,first,Hybrid/CNG,480000.0
Maruti Suzuki,Eeco,24,15000.0,Automatic,first,Hybrid/CNG,550000.0
Honda,Amaze,120,58000.0,Manual,second,Petrol,250000.0
Honda,Mobilio,120,80000.0,Manual,second,Hybrid/CNG,430000.0
Maruti Suzuki,Swift Dzire,144,80000.0,Automatic,first,Petrol,375000.0
Hyundai,Santro,168,41250.0,Manual,second,Petrol,95000.0
Volkswagen,Polo,84,47513.0,Manual,first,Petrol,630000.0
Skoda,Kushaq,36,36000.0,Automatic,first,Petrol,1490000.0
Hyundai,Creta,24,44000.0,Automatic,first,Diesel,1690000.0
Hyundai,i20,96,82000.0,Manual,first,Diesel,625000.0
Honda,Amaze,108,103000.0,Automatic,first,Hybrid/CNG,400000.0
Maruti Suzuki,A-Star,156,67000.0,Manual,second,Petrol,235000.0
Maruti Suzuki,Alto,84,82000.0,Manual,first,Hybrid/CNG,350000.0
Maruti Suzuki,Zen-Estilo,144,85000.0,Automatic,second,Hybrid/CNG,110000.0
Honda,Civic,168,80000.0,Automatic,second,Hybrid/CNG,250000.0
Hyundai,i10,24,50000.0,Manual,first,Hybrid/CNG,639999.0
Mahindra,Thar,24,13800.0,Manual,second,Diesel,1250000.0
Maruti Suzuki,Eeco,132,30.0,Automatic,second,Hybrid/CNG,120000.0
Mahindra,Thar,24,21700.0,Automatic,second,Diesel,1475000.0
Honda,WRV,84,68000.0,Manual,first,Petrol,475000.0
Renault,Kwid,48,55000.0,Automatic,second,Hybrid/CNG,325000.0
Honda,City,84,74000.0,Automatic,second,Petrol,765000.0
Maruti Suzuki,Wagon-R,84,61200.0,Manual,first,Hybrid/CNG,385000.0
Maruti Suzuki,Eeco,84,63000.0,Manual,first,Hybrid/CNG,440000.0
Maruti Suzuki,Ignis,72,25000.0,Automatic,first,Petrol,425000.0
Hyundai,Verna,120,60000.0,Manual,second,Hybrid/CNG,399000.0
Maruti Suzuki,Alto,72,72000.0,Manual,first,Petrol,320000.0
Honda,City,108,52000.0,Automatic,first,Petrol,599000.0
Maruti Suzuki,Baleno,96,69000.0,Automatic,second,Hybrid/CNG,489999.0
Maruti Suzuki,Ertiga,60,60000.0,Automatic,first,Petrol,950000.0
Maruti Suzuki,Baleno,96,77500.0,Automatic,second,Hybrid/CNG,489999.0
Maruti Suzuki,XL6,12,10000.0,Manual,first,Hybrid/CNG,1250000.0
Toyota,Camry,96,100906.0,Automatic,first,Petrol,1575000.0
Renault,Triber,24,54000.0,Automatic,first,Petrol,725000.0
Toyota,Glanza,36,16500.0,Automatic,second,Petrol,840000.0
Maruti Suzuki,Wagon-R,48,68000.0,Manual,second,Petrol,49999.0
BMW,X5,96,78000.0,Automatic,second,Diesel,2349000.0
Maruti Suzuki,Ritz,156,180000.0,Manual,first,Diesel,320000.0
Hyundai,i10,72,35933.0,Automatic,first,Petrol,560001.0
Maruti Suzuki,Wagon-R,84,77000.0,Manual,first,Hybrid/CNG,420000.0
Maruti Suzuki,S-Presso,12,20000.0,Automatic,first,Hybrid/CNG,600000.0
Maruti Suzuki,Celerio,72,49000.0,Automatic,first,Petrol,505000.0
Mahindra,XUV300,24,69000.0,Manual,first,Diesel,1050000.0
Maruti Suzuki,Ertiga,72,72000.0,Manual,second,Hybrid/CNG,690000.0
Toyota,Corolla Altis,156,70000.0,Manual,second,Hybrid/CNG,240000.0
Maruti Suzuki,Ertiga,36,67000.0,Manual,first,Hybrid/CNG,1080000.0
Toyota,Innova Crysta,192,117815.0,Manual,first,Diesel,735000.0
Honda,Amaze,84,81000.0,Manual,first,Hybrid/CNG,375000.0
Hyundai,Santro,180,65000.0,Manual,first,Petrol,210000.0
Toyota,Etios,96,78000.0,Manual,second,Hybrid/CNG,399999.0
Maruti Suzuki,Alto,60,86000.0,Manual,first,Hybrid/CNG,299000.0
Skoda,Rapid,96,78000.0,Automatic,first,Diesel,650000.0
Toyota,Yaris,60,34750.0,Automatic,first,Petrol,650000.0
Hyundai,i10,204,79000.0,Manual,second,Hybrid/CNG,160000.0
Jeep,Compass,60,52500.0,Automatic,second,Petrol,1300000.0
Hyundai,Eon,132,65000.0,Manual,second,Petrol,225000.0
Maruti Suzuki,Baleno,48,32000.0,Manual,first,Petrol,690000.0
Volkswagen,Vento,96,115000.0,Automatic,second,Diesel,640000.0
BMW,3 Series,96,64000.0,Automatic,first,Diesel,2149000.0
Toyota,Innova Crysta,120,225000.0,Manual,second,Diesel,925000.0
Mercedes-Benz,E-Class,108,70000.0,Automatic,second,Diesel,1450000.0
BMW,3 Series,144,105000.0,Automatic,first,Diesel,990000.0
Maruti Suzuki,Vitara-Brezza,72,68445.0,Manual,first,Diesel,590000.0
Hyundai,Santro,204,50000.0,Automatic,first,Hybrid/CNG,52999.0
Maruti Suzuki,Ertiga,84,58680.0,Manual,second,Hybrid/CNG,675000.0
Honda,Amaze,120,87000.0,Manual,second,Petrol,315000.0
Hyundai,i20,36,55000.0,Manual,first,Petrol,625000.0
Maruti Suzuki,Swift Dzire,132,113000.0,Manual,first,Hybrid/CNG,399000.0
Maruti Suzuki,Wagon-R,36,38000.0,Manual,first,Hybrid/CNG,559000.0
Volkswagen,Polo,144,81000.0,Manual,first,Petrol,350000.0
Maruti Suzuki,Ertiga,36,53885.0,Automatic,first,Hybrid/CNG,1090000.0
Hyundai,Verna,132,68000.0,Automatic,second,Hybrid/CNG,355000.0
Maruti Suzuki,Swift,156,54001.0,Manual,first,Hybrid/CNG,351000.0
Maruti Suzuki,Ertiga,12,48000.0,Manual,first,Hybrid/CNG,1000000.0
Maruti Suzuki,Eeco,144,150000.0,Automatic,second,Hybrid/CNG,200000.0
Jeep,Compass,60,46000.0,Automatic,first,Petrol,1390000.0
Maruti Suzuki,Ciaz,84,83000.0,Automatic,first,Hybrid/CNG,550000.0
Hyundai,Aura,24,59000.0,Automatic,first,Hybrid/CNG,680000.0
Hyundai,Santro,192,63900.0,Manual,second,Petrol,135000.0
Maruti Suzuki,Swift,108,76000.0,Manual,first,Hybrid/CNG,355000.0
Volkswagen,Polo,108,40000.0,Manual,second,Diesel,399000.0
Skoda,Rapid,132,85000.0,Manual,second,Diesel,325000.0
Skoda,Slavia,0,13000.0,Manual,first,Petrol,1200000.0
Honda,CRV,96,110000.0,Automatic,first,Petrol,1325000.0
